id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
37885,1,0,34,0,0,3103,1,5,4,1,1,1,1,2,0
40217,1,0,31,0,0,3916,3,3,3,3,2,1,2,3,1
40396,0,0,45,0,0,3621,0,4,5,3,3,3,3,5,1
48914,0,0,41,0,0,3975,0,4,2,2,2,2,2,2,1
42275,1,0,35,0,0,3873,5,5,1,4,4,5,4,1,1
42237,1,0,29,0,0,3756,3,3,3,3,2,4,1,3,1
88432,1,0,33,0,0,3537,1,1,1,1,1,1,3,1,0
90124,1,0,58,0,0,3833,1,5,4,4,4,5,4,4,1
124421,0,0,23,0,0,3397,3,5,5,5,3,4,4,5,1
88004,1,0,49,0,0,3599,4,4,5,5,5,5,5,3,1
73871,0,0,58,0,0,3581,3,2,4,4,4,4,4,3,1
94528,0,0,45,0,0,3440,4,5,4,5,5,4,5,3,1
16652,0,0,25,0,0,3033,2,2,2,2,2,3,4,2,0
123311,1,0,56,0,0,3877,5,5,5,4,4,4,4,4,1
22182,0,0,48,0,0,3130,3,1,3,3,3,3,3,1,0
94029,0,0,56,0,0,3835,4,2,5,4,4,4,4,3,1
125096,0,0,49,0,0,3613,5,2,4,4,4,4,4,4,1
722,0,0,58,0,0,3798,2,3,4,5,5,5,5,5,1
110877,0,0,54,0,0,3430,5,3,5,5,5,5,5,5,1
59274,0,0,10,1,2,4243,4,4,5,3,4,3,1,5,1
8736,1,0,53,0,0,3824,0,4,5,4,4,4,4,5,1
96770,0,0,46,0,0,3678,5,4,5,4,4,4,4,5,1
114151,1,0,52,0,0,3382,2,3,5,4,4,4,4,5,1
82216,1,0,42,0,0,3836,2,2,4,5,5,5,5,4,1
40063,0,0,56,0,0,3756,2,5,1,4,4,4,4,3,1
125351,0,0,56,0,0,3639,1,5,4,5,5,5,5,3,1
43064,0,0,66,0,0,3814,4,1,3,4,4,4,4,2,0
99536,0,0,57,0,0,3217,4,2,5,2,2,3,2,4,1
4648,0,0,48,0,0,3551,5,5,4,5,5,5,5,3,1
10829,1,0,45,0,0,3743,1,2,5,4,4,4,4,3,1
92895,1,0,55,0,0,3932,2,4,4,4,4,4,4,3,1
57102,0,0,56,0,0,3047,2,2,4,5,5,5,5,5,1
57802,0,0,23,0,0,3686,2,5,5,5,3,2,5,5,1
18229,0,0,26,0,0,3633,4,2,4,2,2,5,3,2,0
96777,0,0,18,0,0,3286,3,5,5,5,4,3,4,5,1
17341,0,0,41,0,0,3874,5,1,2,4,4,4,4,1,1
40702,1,0,54,0,0,3086,3,5,5,3,3,5,3,1,1
10800,1,0,57,0,0,3653,3,4,3,3,3,2,3,1,0
93531,0,0,60,0,0,3639,3,5,1,3,3,3,3,4,0
51855,0,0,66,0,0,3758,3,3,3,4,4,4,4,4,1
58491,0,0,9,0,0,3787,2,2,2,2,3,1,4,2,0
120657,0,0,53,0,0,3675,4,4,5,5,5,5,5,5,1
82554,1,0,51,0,0,3656,3,2,5,5,5,5,5,3,1
77371,1,0,22,0,0,3610,1,1,1,1,2,2,2,1,0
67752,1,0,29,0,0,3823,3,5,5,5,3,4,4,5,1
83176,1,0,60,0,0,3558,1,2,4,5,5,5,5,3,1
7791,1,0,44,0,0,3867,2,2,4,5,5,4,5,5,1
59278,1,0,56,0,0,3302,1,3,2,3,5,4,5,2,1
87745,1,0,39,0,0,3313,2,3,3,3,3,2,3,4,0
125951,0,0,34,0,0,3078,4,2,5,5,5,5,5,3,1
119293,0,0,43,0,0,3761,2,5,3,2,2,2,2,1,0
39940,0,0,41,0,0,3210,3,1,3,3,3,3,3,4,0
2019,1,0,41,0,0,3292,5,3,4,4,4,4,4,3,1
120824,0,0,38,0,0,3808,5,4,5,5,5,5,5,5,1
121668,1,0,51,0,0,3497,5,3,4,5,5,5,5,4,1
28088,1,0,46,0,0,3896,5,4,4,5,5,5,5,3,1
91592,1,0,51,0,0,3462,2,2,4,2,2,2,2,1,0
13317,0,0,51,0,0,3775,2,5,5,5,5,5,5,3,1
18493,0,0,38,0,0,3307,1,5,4,4,4,4,4,4,1
126514,1,0,39,0,0,3718,3,4,4,4,4,4,4,3,1
126982,0,0,39,0,0,3780,2,4,4,5,5,5,5,4,1
101041,0,0,40,0,0,3538,1,3,4,4,4,4,4,4,1
123092,1,0,48,0,0,3274,1,3,3,1,1,1,1,3,0
39566,1,0,47,0,0,3121,5,4,5,4,4,4,4,1,1
120664,0,0,33,0,0,3404,4,5,5,4,4,4,4,4,1
87241,0,0,46,0,0,3260,5,2,4,4,4,4,4,4,1
93352,1,0,51,0,0,3843,4,3,5,5,5,5,5,3,1
45142,1,0,44,0,0,3443,1,2,4,5,5,5,5,3,1
123004,1,0,53,0,0,3876,4,3,4,3,3,3,3,4,1
57099,0,0,53,0,0,3011,3,5,4,4,4,4,4,4,1
103782,1,0,49,0,0,3332,2,5,4,5,5,5,5,5,1
120750,1,0,42,0,0,3118,5,3,5,2,2,2,2,3,1
7748,0,0,43,0,0,3550,4,2,5,5,5,5,5,4,1
114176,0,0,52,0,0,3461,3,5,5,3,3,3,3,3,1
28260,1,0,52,0,0,3561,2,2,4,2,2,2,2,2,0
83435,0,0,59,0,0,3591,3,5,4,4,4,4,4,3,1
113992,1,0,62,0,0,3230,3,4,1,4,4,4,4,5,1
67812,1,0,56,0,0,3991,4,4,4,5,5,5,5,1,1
117436,1,0,52,0,0,3271,4,2,5,5,5,5,5,4,1
17085,1,0,27,0,0,3738,3,5,5,5,1,2,2,5,1
74319,1,0,46,0,0,3733,4,2,5,5,5,5,5,3,1
2636,1,0,41,0,0,3955,4,2,5,4,4,4,4,5,1
7407,1,0,22,0,0,3754,2,4,4,4,3,3,4,4,1
3887,0,0,58,0,0,3708,0,3,5,5,5,5,5,4,1
75649,1,0,56,0,0,3397,3,5,3,3,3,3,3,4,0
72908,0,0,41,0,0,3635,2,2,4,5,5,5,5,5,1
72246,1,0,52,0,0,3311,3,4,5,4,4,4,4,4,1
127740,1,0,32,0,0,3998,4,4,4,4,5,4,4,4,1
32313,1,0,45,0,0,3178,5,4,1,4,4,4,4,2,1
64425,0,0,27,0,0,3729,2,4,4,4,4,4,4,4,1
49205,0,0,31,0,0,3123,4,4,4,4,4,2,4,4,1
641,1,0,58,0,0,3585,3,1,4,3,3,3,3,4,0
69391,1,0,22,0,0,3533,5,3,3,3,5,5,4,3,1
124043,1,0,54,0,0,3304,5,3,5,5,5,5,5,4,1
67688,0,0,22,0,0,3834,1,1,1,1,3,2,3,1,0
4433,0,0,42,0,0,3670,2,4,4,2,2,2,2,3,0
106079,0,0,54,0,0,3516,5,3,5,5,5,5,5,3,1
102914,0,0,54,0,0,3428,5,3,5,4,4,4,4,5,1
92904,0,0,49,0,0,3970,4,3,5,5,5,5,5,5,1
41038,1,0,27,0,0,3875,3,5,5,5,1,4,2,5,1
111711,1,0,55,0,0,3807,2,3,3,2,2,2,2,1,0
21170,0,0,50,0,0,3397,2,3,3,4,4,4,4,2,0
11724,1,0,57,0,0,3014,3,3,4,5,5,4,5,5,1
74066,0,0,39,0,0,3660,4,2,3,4,4,4,4,1,0
86958,1,0,57,0,0,3519,2,2,4,5,5,5,5,5,1
8530,0,0,56,0,0,3408,4,3,4,5,5,5,5,3,1
25299,0,0,80,0,0,3318,1,5,3,1,1,1,1,3,0
109260,0,0,58,0,0,3451,5,5,4,3,3,3,3,5,1
94184,0,0,51,0,0,3937,4,4,4,5,5,5,5,3,1
32439,1,0,31,0,0,3326,0,1,1,1,1,4,2,1,1
39166,0,0,61,0,0,3382,1,5,3,3,3,3,3,4,0
121932,1,0,45,0,0,3280,5,4,5,5,5,5,5,5,1
103236,1,0,59,0,0,3778,1,5,5,5,5,5,5,5,1
6351,0,0,50,0,0,3197,4,2,5,5,5,5,5,5,1
76339,1,0,56,0,0,3942,3,5,4,5,5,5,5,3,1
52619,1,0,35,0,0,3601,2,4,3,5,5,5,5,5,1
100899,0,0,31,0,0,3113,3,3,3,3,1,1,4,3,0
87877,1,0,39,0,0,3089,2,4,5,4,4,4,4,5,1
114941,0,0,47,0,0,3814,3,3,5,5,5,5,5,4,1
125281,0,0,50,0,0,3962,4,4,4,4,4,4,4,5,1
123761,0,0,42,0,0,3523,4,5,5,4,4,4,4,4,1
107293,1,0,47,0,0,3410,1,3,2,1,1,1,1,4,0
61012,1,0,45,0,0,3365,4,4,4,5,4,5,3,4,1
66792,0,0,11,1,1,3784,4,3,1,5,5,4,5,1,0
102642,0,0,52,0,0,3766,5,2,5,5,5,5,5,5,1
66306,0,0,30,0,0,3874,3,4,4,4,4,5,4,4,1
88383,1,0,42,0,0,3570,1,5,3,3,3,3,3,4,0
106913,0,0,46,0,0,3924,5,5,4,4,4,4,4,5,1
58850,1,0,53,0,0,3240,2,5,4,5,5,5,5,4,1
90669,0,0,12,0,0,3050,2,2,2,2,2,1,3,2,0
124921,0,0,38,0,0,3943,5,4,4,5,5,4,5,3,0
20518,0,0,41,0,0,3321,3,5,5,4,2,4,5,5,1
115809,0,0,52,0,0,3195,1,5,3,4,4,4,4,2,1
107808,1,0,60,0,0,3494,0,4,4,4,4,4,4,3,1
21385,1,0,68,0,0,3531,2,5,4,4,4,4,4,3,1
113511,1,0,41,0,0,3857,4,2,5,4,4,4,4,5,1
22306,0,0,24,0,0,3369,2,4,3,4,3,5,5,4,1
105593,0,0,38,0,0,3385,2,3,4,4,4,4,4,5,1
7544,1,0,56,0,0,3944,5,2,5,4,4,5,4,5,1
40691,1,0,27,0,0,3978,4,5,5,5,2,5,1,5,1
77642,1,0,26,0,0,3232,3,3,3,3,1,4,4,3,0
64321,1,0,46,0,0,3993,2,4,4,5,5,5,5,4,1
7489,1,0,9,0,0,3612,4,4,4,4,3,1,3,4,0
84316,0,0,41,0,0,3912,2,5,5,4,4,4,4,3,1
73583,0,0,52,0,0,3714,0,3,4,5,5,5,5,5,1
7715,1,0,51,0,0,3143,3,3,4,4,4,4,4,3,1
30779,1,0,65,0,0,3987,2,3,2,4,4,4,4,1,1
111032,1,0,32,0,0,3040,4,4,4,4,1,1,3,4,0
110756,1,0,28,0,0,3732,1,5,5,5,3,3,5,5,1
122963,0,0,46,0,0,3141,5,5,4,4,4,4,4,5,1
100138,0,0,59,0,0,3318,5,5,5,3,5,5,4,5,1
20570,0,0,43,0,0,3956,1,2,4,5,5,5,5,1,1
5676,1,0,35,0,0,3190,2,5,4,2,2,2,2,2,0
17626,0,0,60,0,0,3387,1,4,5,4,4,4,4,5,1
109287,1,0,57,0,0,3463,1,2,4,4,4,4,4,3,1
25928,0,0,17,0,0,3774,2,2,2,2,1,5,4,2,0
43889,0,0,39,0,0,3178,1,5,2,4,4,4,4,5,1
98151,1,0,60,0,0,3058,3,5,4,4,4,4,4,3,1
91465,0,0,72,0,0,3008,2,5,3,2,2,2,2,2,0
115705,1,0,48,0,0,3685,3,2,3,3,3,3,3,1,0
76542,1,0,29,0,0,3448,3,3,3,3,4,3,4,3,0
77669,0,0,50,0,0,3543,1,3,4,4,4,4,4,4,1
8302,0,0,44,0,0,3535,5,3,4,5,5,5,5,5,1
104028,0,0,48,0,0,3209,2,2,5,5,5,5,5,5,1
84791,0,0,26,0,0,3911,2,5,5,5,3,5,4,5,1
100629,0,0,43,0,0,3614,4,4,5,5,5,5,5,5,1
70961,0,0,42,0,0,3235,4,5,4,5,5,5,5,4,1
114242,0,0,59,0,0,3805,4,2,5,4,4,4,4,4,1
6981,0,0,44,0,0,3458,5,2,4,4,4,4,4,5,1
37279,1,0,33,0,0,3389,5,4,4,4,5,5,4,4,1
120442,0,0,55,0,0,3040,3,1,3,3,3,3,3,1,0
126027,1,0,55,0,0,3052,4,4,4,5,5,5,5,4,1
3251,1,0,46,0,0,3540,2,3,5,5,5,5,5,5,1
114146,0,0,43,0,0,3179,2,5,5,5,5,5,5,5,1
70550,1,0,47,0,0,3641,1,3,4,1,1,1,1,3,0
28773,0,0,59,0,0,3155,1,3,4,3,3,3,3,5,1
4578,0,0,48,0,0,3778,4,5,5,3,5,5,4,5,1
613,1,0,55,0,0,3534,5,3,5,5,5,5,5,4,1
122228,0,0,55,0,0,3810,4,3,4,5,5,5,5,5,1
25184,1,0,54,0,0,3346,2,4,4,2,2,2,2,2,0
64716,0,0,58,0,0,3342,5,3,5,5,5,5,5,5,1
6890,0,0,59,0,0,3004,1,4,5,5,5,5,5,4,1
67294,1,0,48,0,0,3373,3,2,5,5,5,5,5,5,1
22388,0,0,35,0,0,3230,1,1,3,2,2,3,2,3,0
126628,1,0,48,0,0,3201,3,3,4,5,5,5,5,3,1
49918,1,0,56,0,0,3778,0,5,4,5,5,5,5,1,1
45689,1,0,37,0,0,3267,4,4,3,2,2,2,2,4,1
5030,0,0,44,0,0,3932,0,2,5,4,4,4,4,5,1
23271,0,0,45,0,0,3355,3,1,4,3,3,3,3,4,0
61338,1,0,46,0,0,3760,2,3,4,4,4,4,4,5,1
12824,1,0,53,0,0,3778,4,4,5,4,4,4,4,5,1
43807,0,0,60,0,0,3908,2,2,4,4,4,4,4,5,1
122838,1,0,27,0,0,3416,2,4,4,4,5,2,5,4,1
20742,0,0,40,0,0,3590,1,4,3,1,1,1,1,1,0
106225,1,0,34,0,0,3947,2,5,4,2,2,2,2,3,0
125287,0,0,56,0,0,3357,3,1,4,3,3,3,3,3,0
76523,0,0,57,0,0,3082,4,5,4,4,4,5,4,4,1
16609,1,0,40,0,0,3230,1,3,1,5,5,5,5,5,1
104245,0,0,37,0,0,3537,2,4,3,2,2,2,2,1,0
90379,0,0,47,0,0,3311,4,4,4,3,3,4,3,3,1
88165,0,0,47,0,0,3547,3,4,5,4,4,4,4,3,1
84702,1,0,30,0,0,3875,5,5,5,5,5,4,4,5,1
128299,0,0,40,0,0,3301,0,5,5,5,5,5,5,4,1
106879,1,0,23,0,0,3150,1,4,4,4,3,4,4,4,1
103480,0,0,49,0,0,3496,1,5,5,4,3,4,3,5,1
17605,0,0,50,0,0,3462,1,2,4,4,4,4,4,5,1
123006,1,0,60,0,0,3261,3,2,4,5,5,5,5,4,1
111525,1,0,42,0,0,3208,5,2,5,5,5,5,5,4,1
107169,1,0,58,0,0,3441,5,3,5,4,4,4,4,5,1
10333,0,0,43,0,0,3824,5,5,4,4,4,5,4,4,1
67359,1,0,54,0,0,3590,3,5,4,5,5,5,5,4,1
115631,1,0,64,0,0,3656,3,3,3,3,3,3,3,3,0
114772,0,0,64,0,0,3961,1,3,5,4,4,5,4,3,1
108360,1,0,64,0,0,3949,5,3,1,4,4,4,4,1,1
86777,0,0,47,0,0,3862,4,3,3,4,4,4,4,3,0
73664,1,0,67,0,0,3583,3,3,4,5,5,5,5,4,1
115102,1,0,50,0,0,3616,3,3,5,4,4,4,4,5,1
112041,0,0,41,0,0,3048,3,2,5,5,5,5,5,3,1
121494,0,0,23,0,0,3888,1,5,5,5,4,4,5,5,1
76910,0,0,48,0,0,3114,5,4,4,4,4,4,4,5,1
42570,1,0,39,0,0,3262,3,5,5,5,5,5,5,5,1
5519,0,0,38,0,0,3522,3,5,4,3,3,4,3,5,1
121341,1,0,80,0,0,3613,4,4,5,4,4,4,4,5,1
82446,1,0,28,0,0,3240,2,2,2,2,4,4,3,2,0
9646,0,0,52,0,0,3354,5,2,4,4,4,4,4,3,1
13412,0,0,28,0,0,3952,1,4,4,4,4,1,5,4,1
49694,1,0,36,0,0,3516,4,2,1,5,5,4,5,1,1
12008,1,0,46,0,0,3060,4,5,4,4,4,4,4,4,1
96856,0,0,33,0,0,3070,5,5,5,5,5,5,5,4,1
50300,0,0,38,0,0,3157,3,1,3,3,3,3,3,3,0
115661,1,0,49,0,0,3503,5,4,4,5,5,4,5,4,1
22418,0,0,20,0,0,3577,4,4,4,4,1,4,4,4,0
4084,1,0,40,0,0,3888,2,4,4,2,2,2,2,2,0
98597,0,0,54,0,0,3213,1,5,4,4,4,4,4,5,1
79515,1,0,29,0,0,3135,2,4,4,4,3,2,5,4,1
107465,1,0,48,0,0,3843,2,4,4,5,5,5,5,5,1
54908,1,0,42,0,0,3372,5,3,5,4,4,4,4,5,1
74484,0,0,40,0,0,3620,5,2,5,4,4,4,4,3,1
76815,1,0,57,0,0,3593,2,2,5,5,5,5,5,5,1
59530,1,0,40,0,0,3117,1,4,3,1,1,1,1,1,0
104030,1,0,26,0,0,3161,4,5,5,5,5,4,4,5,1
6537,0,0,50,0,0,3761,2,5,4,5,5,5,5,4,1
24614,0,0,23,0,0,3530,3,3,3,3,4,3,3,3,0
49548,0,0,46,0,0,3736,4,3,1,5,5,5,5,4,1
29215,1,0,24,0,0,3428,3,5,5,5,5,4,4,5,1
100243,0,0,52,0,0,3213,3,4,4,5,5,5,5,5,1
315,0,0,25,0,0,3380,1,5,5,5,3,4,5,5,1
73297,0,0,40,0,0,3093,2,5,5,4,4,4,4,4,1
25326,1,0,18,0,0,3926,5,3,3,3,5,3,5,3,1
115369,0,0,52,0,0,3849,3,3,3,3,3,2,3,4,0
59266,1,0,30,0,1,4963,1,1,1,2,2,4,3,1,0
90537,1,0,60,0,0,3947,0,2,5,1,1,1,1,5,1
76852,0,0,50,0,0,3677,4,2,1,4,4,4,4,4,1
51578,0,0,62,0,0,3656,0,1,2,1,1,1,1,1,1
38550,0,0,39,0,0,3241,2,5,4,2,2,2,2,1,0
9652,1,0,52,0,0,3980,0,5,4,4,4,4,4,5,1
100277,0,0,29,0,0,3637,4,4,4,4,3,2,5,4,1
57798,1,0,54,0,0,3911,3,2,5,4,4,4,4,4,1
99999,1,0,47,0,0,3629,1,5,5,4,4,4,4,3,1
13305,1,0,36,0,0,3846,4,1,4,4,4,4,4,1,0
67719,1,0,29,0,0,3479,2,2,2,2,3,2,4,2,0
4352,0,0,49,0,0,3593,1,4,4,5,5,5,5,4,1
112406,0,0,28,0,0,3830,1,3,3,3,3,3,4,3,1
8347,0,0,57,0,0,3755,4,2,4,2,2,2,2,3,1
42513,0,0,22,0,0,3889,4,4,4,4,4,2,1,4,1
837,0,0,43,0,0,3923,1,3,2,4,4,4,4,3,0
99993,1,0,44,0,0,3306,1,2,5,5,5,5,5,5,1
123017,0,0,40,0,0,3333,5,3,5,5,5,5,5,4,1
84325,1,0,42,0,0,3475,4,4,4,4,4,4,4,5,1
83688,1,0,33,0,0,3789,4,4,4,4,4,3,4,4,0
71194,1,0,35,0,0,3714,2,2,4,4,4,4,4,3,1
44580,1,0,36,0,0,3422,1,3,1,1,1,1,1,2,0
86548,0,0,41,0,0,3757,2,2,4,4,4,4,4,3,1
49375,0,0,43,0,0,3434,0,4,4,4,4,4,4,5,1
50326,0,0,39,0,0,3823,4,3,2,5,5,5,5,2,1
128604,0,0,56,0,0,3846,5,2,5,4,4,5,4,5,1
64348,0,0,31,0,0,3188,5,5,5,5,4,4,4,5,1
123125,1,0,31,0,0,3323,2,2,2,2,3,4,3,2,0
92907,0,0,57,0,0,3841,3,5,4,5,5,5,5,5,1
9143,0,0,65,0,0,3146,4,2,5,5,5,5,5,3,1
17683,1,0,58,0,0,3206,5,3,5,5,5,5,5,2,1
64503,1,0,51,0,0,3038,4,2,3,4,4,3,4,3,0
124773,0,0,39,0,0,3700,1,1,3,1,1,1,1,4,0
93239,1,0,46,0,0,3834,4,5,5,5,5,5,5,3,1
17008,0,0,54,0,0,3899,4,4,5,5,5,5,5,3,1
32375,1,0,43,0,0,3305,0,4,5,5,5,1,5,1,1
17717,0,0,53,0,0,3703,3,2,5,4,4,4,4,3,1
5199,1,0,57,0,0,3697,3,5,4,5,5,5,5,5,1
103750,0,0,35,0,0,3652,4,5,5,5,5,5,5,5,1
114244,1,0,18,0,0,3200,3,3,3,3,4,1,3,3,0
77688,1,0,38,0,0,3538,3,1,4,3,3,3,3,4,0
59244,0,0,52,1,1,4817,3,3,4,4,4,3,4,4,0
42932,1,0,51,0,0,3724,1,2,4,5,5,5,5,4,1
72015,0,0,50,0,0,3711,3,5,5,3,2,5,3,5,1
118672,1,0,37,0,0,3652,2,5,2,5,5,5,5,4,1
102269,0,0,39,0,0,3784,4,5,4,5,5,5,5,3,1
69371,0,0,30,0,0,3270,4,4,4,4,2,5,4,4,0
21598,1,0,41,0,0,3525,2,4,5,4,4,4,4,1,1
110147,1,0,9,0,0,3868,3,3,3,3,2,4,2,3,0
21669,0,0,49,0,0,3713,1,3,3,5,5,5,5,2,1
20458,0,0,43,0,0,3465,1,5,3,2,2,2,2,1,0
100111,1,0,44,0,0,3138,4,5,4,5,5,5,5,3,1
81175,1,0,39,0,0,3240,4,5,4,5,5,5,5,3,1
104235,1,0,21,0,0,3455,2,5,5,5,3,4,5,5,1
47249,1,0,49,0,0,3655,3,5,4,4,4,4,4,3,1
87901,0,0,55,0,0,3569,1,4,5,5,5,5,5,5,1
28963,0,0,39,0,0,3078,4,4,5,4,4,4,4,3,1
84286,0,0,65,0,0,3332,4,5,5,3,5,5,4,5,1
116665,0,0,48,0,0,3837,0,2,5,5,5,5,5,3,1
7524,1,0,55,0,0,3840,5,5,4,5,5,5,5,3,1
70395,1,0,56,0,0,3249,5,4,5,5,5,5,5,4,1
48634,1,0,49,0,0,3973,1,2,4,5,5,5,5,4,1
24478,0,0,53,0,0,3312,2,4,3,2,2,3,2,2,0
79562,1,0,42,0,0,3908,2,3,4,5,5,5,5,5,1
111541,0,0,29,0,0,3315,2,3,3,3,4,4,4,3,1
52215,1,0,59,0,0,3843,1,3,2,4,4,4,4,2,1
2062,1,0,56,0,0,3222,3,5,4,4,4,4,4,4,1
3479,1,0,60,0,0,3026,2,4,4,3,5,5,4,4,1
66191,1,0,46,0,0,3962,1,3,5,4,4,4,4,4,1
14388,0,0,40,0,0,3662,3,1,3,4,4,4,4,4,1
119139,1,0,58,0,0,3037,4,4,5,5,5,4,5,4,1
38876,0,0,59,0,0,3361,1,5,3,1,1,1,1,1,0
42732,1,0,52,0,0,3064,2,4,1,3,3,5,3,2,1
39379,1,0,45,0,0,3960,3,5,2,5,5,5,5,5,1
23313,0,0,20,0,0,3317,1,1,1,1,3,3,4,1,0
116910,0,0,58,0,0,3652,2,4,5,3,3,3,3,3,1
61332,1,0,45,0,0,3447,4,4,4,4,4,4,4,5,1
9204,1,0,53,0,0,3481,0,2,5,4,4,4,4,4,1
41948,1,0,44,0,0,3013,3,3,4,5,5,5,5,1,1
19049,0,0,32,0,0,3505,3,3,3,3,2,2,4,3,0
106615,0,0,29,0,0,3206,2,5,5,5,5,3,4,5,1
95495,0,0,52,0,0,3756,5,3,4,5,5,5,5,4,1
44223,1,0,45,0,0,3586,1,4,3,4,4,4,4,4,1
72853,0,0,51,0,0,3441,1,3,4,1,1,1,1,4,0
59242,1,0,49,0,0,4817,2,5,5,5,3,4,3,5,1
113547,1,0,40,0,0,3584,1,1,2,1,1,1,1,1,0
22979,0,0,25,0,0,3026,3,3,3,3,1,1,4,3,0
64302,1,0,48,0,0,3161,3,5,5,4,4,4,4,4,1
5967,1,0,65,0,0,3304,3,2,3,4,1,4,1,3,0
68396,0,0,54,0,0,3323,1,4,4,5,5,4,5,5,1
66156,1,0,60,0,0,3440,2,4,4,4,4,4,4,4,1
71854,1,0,45,0,0,3189,2,2,2,1,4,4,4,2,0
43953,1,0,49,0,0,3377,1,2,3,1,1,1,1,1,0
80928,1,0,40,0,0,3082,0,2,3,1,1,1,1,2,1
25889,1,0,26,0,0,3078,2,2,2,2,1,4,3,2,0
101931,1,0,48,0,0,3939,3,2,4,3,3,3,3,4,0
128266,0,0,54,0,0,3305,2,2,3,2,2,3,2,4,0
115019,1,0,47,0,0,3369,3,2,5,4,4,4,4,3,1
73591,0,0,57,0,0,3876,1,4,4,5,5,5,5,4,1
35323,1,0,42,0,0,3534,2,3,3,2,2,3,2,1,0
120636,0,0,46,0,0,3278,5,5,4,4,4,4,4,5,1
83802,1,0,56,0,0,3476,3,4,5,5,5,5,5,3,1
113232,0,0,43,0,0,3720,1,4,3,1,1,1,1,3,0
73784,1,0,56,0,0,3097,3,3,4,5,5,5,5,4,1
54386,1,0,56,0,0,3789,5,1,2,3,3,4,3,2,1
49747,1,0,33,0,0,3680,4,4,4,4,1,3,1,4,1
129393,1,0,48,0,0,3629,1,2,5,4,4,4,4,5,1
15432,1,0,39,0,0,3593,3,4,4,4,4,4,4,2,0
110240,1,0,41,0,0,3369,2,3,3,2,2,2,2,4,0
120038,1,0,60,0,0,3983,5,3,4,4,4,4,4,3,1
118525,1,0,19,0,0,3381,4,3,3,3,4,3,5,3,1
6805,0,0,59,0,0,3708,1,2,2,1,1,1,1,1,0
25620,0,0,40,0,0,3583,4,4,3,2,2,2,2,4,1
111962,1,0,32,0,0,3861,2,4,4,4,5,3,4,4,1
10711,0,0,48,0,0,3391,2,2,4,2,2,2,2,1,0
35931,0,0,53,0,0,3329,3,3,1,2,2,2,2,3,1
115492,0,0,47,0,0,3966,3,2,4,4,4,4,4,5,1
66583,0,0,43,0,0,3197,5,2,4,5,5,5,5,5,1
118564,0,0,42,0,0,3751,2,4,4,3,2,4,3,4,1
27005,1,0,38,0,0,3391,2,4,2,5,5,5,5,5,1
89677,0,0,71,0,0,3060,1,1,3,1,1,1,1,2,0
5167,1,0,60,0,0,3967,4,5,4,5,5,5,5,4,1
42089,0,0,47,0,0,3509,4,3,4,5,5,5,5,3,1
62339,1,0,54,0,0,3728,1,5,4,4,4,3,4,5,1
16818,0,0,57,0,0,3509,4,4,5,2,2,2,2,1,1
112662,1,0,40,0,0,3842,4,4,5,4,4,4,4,5,1
9208,0,0,52,0,0,3049,3,5,3,4,4,4,4,1,0
1527,0,0,13,0,0,3935,1,4,4,4,3,5,5,4,1
102262,0,0,26,0,0,3987,4,3,3,3,3,2,4,3,1
18823,1,0,22,0,0,3658,1,1,1,1,2,5,4,1,0
111303,0,0,56,0,0,3034,1,2,4,1,1,1,1,3,0
67566,0,0,37,0,0,3547,2,2,5,3,3,2,3,4,1
46020,1,0,31,0,0,3865,2,5,5,5,2,5,4,5,1
120524,1,0,52,0,0,3656,2,5,1,1,1,1,1,2,0
108834,1,0,48,0,0,3938,1,4,3,1,1,1,1,4,0
82869,1,0,49,0,0,3466,4,4,4,4,4,4,4,4,0
51475,0,0,44,0,0,3551,5,3,4,3,3,3,3,5,1
28953,0,0,39,0,0,3287,4,3,3,4,4,4,4,2,0
24400,0,0,53,0,0,3954,2,3,5,4,4,4,4,3,1
96584,1,0,35,0,0,3482,1,2,5,4,4,4,4,3,1
42104,0,0,55,0,0,3249,5,5,4,4,4,4,4,4,1
21152,0,0,34,0,0,3549,4,2,5,5,5,5,5,4,1
55215,0,0,32,0,0,3970,5,5,5,5,4,3,5,5,1
49730,0,0,24,0,0,3736,1,4,4,4,4,2,1,4,1
36266,0,0,60,0,0,3617,4,1,3,4,4,4,4,2,0
25021,1,0,14,0,0,3872,1,5,5,5,1,5,4,5,1
127978,0,0,29,0,0,3601,1,5,5,5,4,2,4,5,1
19491,0,0,42,0,0,3737,2,1,3,2,2,2,2,4,0
93957,0,0,51,0,0,3706,2,2,4,5,5,5,5,4,1
67802,0,0,25,0,0,3154,2,2,2,2,4,2,4,2,0
122588,0,0,46,0,0,3057,3,4,5,4,4,4,4,4,1
116923,1,0,41,0,0,3338,1,2,5,4,4,4,4,3,1
9048,0,0,58,0,0,3107,3,2,4,4,4,4,4,4,1
109205,1,0,26,0,0,3974,3,3,3,3,1,3,3,3,0
103287,0,0,55,0,0,3787,5,5,5,4,4,4,4,3,1
102125,1,0,45,0,0,3776,5,3,5,5,5,4,5,5,1
120393,1,0,53,0,0,3531,4,4,2,4,4,4,4,2,0
3333,1,0,31,0,0,3466,2,5,5,5,5,2,5,5,1
31916,0,0,48,0,0,3489,0,2,4,1,1,1,1,5,1
